population,accession,rank,w_rank,minus_80_quality,freeze_dried_quality,silica_quality,ath_tube_count,chi_tube_count,dve_tube_count,unique_ath_tube_count,unique_chi_tube_count,unique_dve_tube_count,cytometrized
BELL-A,BELL-A-06,0.0,0.0,0,0,0,13,7,19,11,7,11,false
BARA-C,BARA-C-11,0.0,5.2,0,4,4,10,0,14,9,0,10,true
BARA-C,BARA-C-10,0.0,4.6,1,2,4,10,0,14,9,0,10,true
BARA-C,BARA-C-08,0.0,3.6,0,2,4,10,0,14,9,0,10,false
BARA-C,BARA-C-07,0.0,7.1,4,2,3,10,0,14,9,0,10,true
BARA-C,BARA-C-06,0.0,4.6,1,2,4,10,0,14,9,0,10,true
VILLE-C,VILLE-C-01,0.0,0.0,0,0,0,8,0,7,8,0,5,false
VILLE-C,VILLE-C-02,0.0,1.0,1,0,0,8,0,7,8,0,5,false
VILLE-C,VILLE-C-03,0.0,0.0,0,0,0,8,0,7,8,0,5,false
VILLE-C,VILLE-C-06,0.0,1.0,1,0,0,8,0,7,8,0,5,false
VILLE-C,VILLE-C-07,0.0,1.0,1,0,0,8,0,7,8,0,5,false
BARA-C,BARA-C-05,0.0,4.6,1,2,4,10,0,14,9,0,10,true
BARA-C,BARA-C-04,0.0,4.6,1,2,4,10,0,14,9,0,10,true
BARA-C,BARA-C-03,0.0,7.6,4,2,4,10,0,14,9,0,10,true
BARA-C,BARA-C-02,0.0,4.1,1,2,3,10,0,14,9,0,10,true
BARA-C,BARA-C-01,0.0,3.6,0,2,4,10,0,14,9,0,10,true
MONTM-A,MONTM-A-01,0.0,0.0,0,0,0,11,0,10,10,0,8,false
MARS-C,MARS-C-08,0.0,6.6,4,2,2,0,0,8,0,0,7,true
MARS-C,MARS-C-07,0.0,7.6,4,2,4,0,0,8,0,0,7,true
MARS-C,MARS-C-06,0.0,7.6,4,2,4,0,0,8,0,0,7,true
MARS-C,MARS-C-05,0.0,7.1,4,2,3,0,0,8,0,0,7,true
MARS-C,MARS-C-03,0.0,7.6,4,2,4,0,0,8,0,0,7,false
MARS-C,MARS-C-02,0.0,7.6,4,2,4,0,0,8,0,0,7,true
MARS-C,MARS-C-01,0.0,7.6,4,2,4,0,0,8,0,0,7,true
LAUZ-A,LAUZ-A-10,0.0,7.6,4,2,4,2,10,10,1,8,8,true
MONB-A,MONB-A-13,0.0,0.0,0,0,0,17,10,12,10,8,9,false
LAUZ-A,LAUZ-A-09,0.0,2.6,0,2,2,2,10,10,1,8,8,true
LAUZ-A,LAUZ-A-08,0.0,1.0,0,0,2,2,10,10,1,8,8,true
LAUZ-A,LAUZ-A-06,0.0,2.6,0,2,2,2,10,10,1,8,8,false
LAUZ-A,LAUZ-A-05,0.0,2.0,1,0,2,2,10,10,1,8,8,true
LAUZ-A,LAUZ-A-04,0.0,6.8,4,1,4,2,10,10,1,8,8,true
LAUZ-A,LAUZ-A-02,0.0,2.1,0,2,1,2,10,10,1,8,8,true
LAUZ-A,LAUZ-A-01,0.0,4.1,1,2,3,2,10,10,1,8,8,true
LANT-B,LANT-B-10,0.0,7.6,4,2,4,0,0,10,0,0,9,true
MONTI-B,MONTI-B-01,0.0,1.0,1,0,0,0,10,10,0,5,7,false
MONTI-B,MONTI-B-02,0.0,2.0,2,0,0,0,10,10,0,5,7,false
MONTI-B,MONTI-B-03,0.0,1.0,1,0,0,0,10,10,0,5,7,false
MONTI-B,MONTI-B-04,0.0,1.0,1,0,0,0,10,10,0,5,7,false
MONTI-B,MONTI-B-05,0.0,4.0,4,0,0,0,10,10,0,5,7,false
MONTI-B,MONTI-B-06,0.0,4.0,4,0,0,0,10,10,0,5,7,false
MONTI-B,MONTI-B-07,0.0,1.0,1,0,0,0,10,10,0,5,7,false
MONTM-A,MONTM-A-02,0.0,4.0,4,0,0,11,0,10,10,0,8,false
MONTM-A,MONTM-A-04,0.0,2.0,2,0,0,11,0,10,10,0,8,false
MONTM-A,MONTM-A-05,0.0,4.0,4,0,0,11,0,10,10,0,8,false
MONTM-A,MONTM-A-06,0.0,1.0,1,0,0,11,0,10,10,0,8,false
MONTM-A,MONTM-A-07,0.0,0.0,0,0,0,11,0,10,10,0,8,false
MONTM-A,MONTM-A-08,0.0,0.0,0,0,0,11,0,10,10,0,8,false
MONTM-A,MONTM-A-09,0.0,4.0,4,0,0,11,0,10,10,0,8,false
LANT-B,LANT-B-09,0.0,7.6,4,2,4,0,0,10,0,0,9,true
LANT-B,LANT-B-08,0.0,7.6,4,2,4,0,0,10,0,0,9,true
LANT-B,LANT-B-07,0.0,7.6,4,2,4,0,0,10,0,0,9,true
LANT-B,LANT-B-06,0.0,5.6,2,2,4,0,0,10,0,0,9,true
LANT-B,LANT-B-05,0.0,3.8,1,1,4,0,0,10,0,0,9,true
LANT-B,LANT-B-04,0.0,0.0,0,0,0,0,0,10,0,0,9,false
LANT-B,LANT-B-03,0.0,7.6,4,2,4,0,0,10,0,0,9,true
LANT-B,LANT-B-01,0.0,4.1,1,2,3,0,0,10,0,0,9,true
PUYM-B,PUYM-B-07,0.0,0.0,0,0,0,9,12,11,9,6,6,false
LABAS-A,LABAS-A-06,0.0,0.0,0,0,0,10,11,2,10,7,2,false
JUZE-A,JUZE-A-15,0.0,8.7,4,4,3,22,0,15,11,0,11,true
JUZE-A,JUZE-A-14,0.0,6.3,4,1,3,22,0,15,11,0,11,true
JUZE-A,JUZE-A-13,0.0,6.2,1,4,4,22,0,15,11,0,11,true
JUZE-A,JUZE-A-12,0.0,5.2,1,4,2,22,0,15,11,0,11,true
JUZE-A,JUZE-A-11,0.0,7.1,4,2,3,22,0,15,11,0,11,true
RAYR-A,RAYR-A-10,0.0,0.0,0,0,0,14,11,15,10,7,10,false
JUZE-A,JUZE-A-08,0.0,6.6,4,2,2,22,0,15,11,0,11,true
SALE-A,SALE-A-01,0.0,7.6,4,2,4,16,12,2,10,9,1,true
